tier,kind,class,name,file,line,decorators,exclusion,has_test_coverage
2,method,WarehouseAdapterFactory,reset_adapter,src/observability/warehouse/factory.py,35,classmethod,real,False
2,method,WarehouseSchemaRegistry,validate_sweep,src/observability/warehouse/registry.py,38,classmethod,real,False
2,method,LongRunStabilityHarness,execute_run,src/perf/long_run_harness.py,125,,real,True
2,method,LongRunStabilityHarness,verify_determinism_parity,src/perf/long_run_harness.py,299,,real,True
2,method,PerfResult,from_bench_dict,src/perf/regression_gate.py,41,classmethod,real,True
2,method,DeterministicRNG,next_float,src/platform/rng.py,46,,real,True
2,method,DeterministicRNG,next_int,src/platform/rng.py,50,,real,True
2,method,SpatialHashV2,update_entity,src/platform/spatial_hash.py,21,,real,True
2,method,SpatialHashV2,remove_entity,src/platform/spatial_hash.py,36,,real,True
2,method,BreakthroughService,get_breakthrough,src/progression/breakthroughs.py,32,staticmethod,real,False
2,method,SkillScalingService,calculate_scaled_power,src/progression/skills.py,8,staticmethod,real,True
2,method,SkillScalingService,get_passive_bonus,src/progression/skills.py,36,staticmethod,real,False
2,method,VeterancyService,get_stat_multiplier,src/progression/veterancy.py,21,staticmethod,real,False
2,method,QuestService,mark_rewarded,src/quests/service.py,35,staticmethod,real,False
2,method,ContentSourceReport,total_catalog,src/runtime/bootstrap.py,54,property,real,True
2,method,ContentSourceReport,total_compat,src/runtime/bootstrap.py,58,property,real,True
2,method,ContentSourceReport,total_fallback,src/runtime/bootstrap.py,62,property,real,True
2,method,SimulationScenarioDefinition,validate_initial_condition_keys,src/scenarios/schema.py,75,model_validator,pydantic_validator,False
2,method,SimulationScenarioDefinition,validate_template_constraints,src/scenarios/schema.py,85,model_validator,pydantic_validator,False
2,method,QualityHub,update_entity_count,src/simulation_quality/quality_hub.py,209,,real,False
2,method,QualityHub,get_pillar_score,src/simulation_quality/quality_hub.py,213,,real,True
2,method,QualityHub,get_pillar_grade,src/simulation_quality/quality_hub.py,216,,real,True
2,method,ScoringWeights,_build_flat_index,src/simulation_quality/weights.py,30,model_validator,pydantic_validator,False
2,method,_HealthHandler,do_GET,src/simulation_quality/worker.py,21,,real,False
2,method,_HealthHandler,log_message,src/simulation_quality/worker.py,49,,real,True
2,method,LeadService,create_lead,src/strategy/leads.py,13,staticmethod,real,True
2,method,LeadService,evaluate_lead_outcome,src/strategy/leads.py,52,staticmethod,real,True
2,method,DynamicPriceService,calculate_sell_price,src/systems/economy_systems/economy.py,51,staticmethod,real,True
2,method,GeneticsSystem,apply_genetic_profile,src/systems/lifecycle_systems/genetics.py,54,staticmethod,real,True
2,method,SkillScalingSystem,compute_skill_power,src/systems/lifecycle_systems/genetics.py,142,staticmethod,real,True
2,method,SocialAppraisalSystem,recalibrate_source_trust,src/systems/social_systems/appraisal.py,452,staticmethod,real,True
2,method,SocialAppraisalSystem,update_familiarity,src/systems/social_systems/appraisal.py,482,staticmethod,real,True
2,method,SocialAppraisalSystem,calculate_recruitment_cost,src/systems/social_systems/appraisal.py,508,staticmethod,real,True
2,method,ContractService,create_loan_contract,src/systems/social_systems/contracts.py,87,staticmethod,real,True
2,method,ContractService,compute_betrayal_clan_reputation_update,src/systems/social_systems/contracts.py,264,staticmethod,real,True
2,method,GroupService,calculate_cohesion,src/systems/social_systems/group_service.py,11,staticmethod,real,True
2,method,GroupService,assign_role,src/systems/social_systems/group_service.py,35,staticmethod,real,False
2,method,SocialMemoryService,tick_place_attachment,src/systems/social_systems/memory.py,13,staticmethod,real,True
2,method,PartyCoordinationSystem,coordinate_party_objectives,src/systems/social_systems/party.py,84,staticmethod,real,False
2,method,PartyCoordinationSystem,issue_party_command,src/systems/social_systems/party.py,123,staticmethod,real,False
2,method,RelationshipService,prune_low_salience,src/systems/social_systems/relationships.py,137,staticmethod,real,True
2,method,ReputationService,get_impact,src/systems/social_systems/reputation.py,18,staticmethod,real,False
2,method,ReputationService,calculate_caution_modifier,src/systems/social_systems/reputation.py,22,staticmethod,real,False
2,method,BeliefCycleSystem,estimate_threat,src/systems/strategic_systems/belief.py,243,staticmethod,real,True
2,method,CognitionGraphExporter,is_deterministic,src/systems/strategic_systems/cognition_export.py,148,staticmethod,real,True
2,method,StrategicIntelligenceSystem,resolve_blockers,src/systems/strategic_systems/intelligence.py,654,staticmethod,real,True
2,method,StrategicIntelligenceSystem,evaluate_all_concerns,src/systems/strategic_systems/intelligence.py,817,staticmethod,real,True
2,method,StrategicIntelligenceSystem,evaluate_all_strategic_intents,src/systems/strategic_systems/intelligence.py,893,staticmethod,real,True
2,method,StrategicIntelligenceSystem,apply_routine_biasing,src/systems/strategic_systems/intelligence.py,949,staticmethod,real,False
2,method,StrategicIntelligenceSystem,process_project_outcome,src/systems/strategic_systems/intelligence.py,1102,staticmethod,real,True
2,method,EntityGenerator,spawn_calamity,src/systems/world_systems/generator.py,238,,real,False
2,method,NarrativeMemorySystem,record_turning_point,src/systems/world_systems/narrative.py,33,staticmethod,real,True
2,method,NarrativeMemorySystem,compute_utility_bias,src/systems/world_systems/narrative.py,58,staticmethod,real,True
2,method,NarrativeMemorySystem,has_trauma_with,src/systems/world_systems/narrative.py,83,staticmethod,real,True
2,method,QuestGenerator,generate_for_entity,src/systems/world_systems/quest_generator.py,13,staticmethod,real,False
2,method,QuestGenerationSystem,generate_from_scar,src/systems/world_systems/quests.py,51,staticmethod,real,True
2,method,QuestGenerationSystem,generate_from_blockers,src/systems/world_systems/quests.py,94,staticmethod,real,True
2,method,QuestGenerationSystem,quest_to_project,src/systems/world_systems/quests.py,132,staticmethod,real,True
2,method,RouteFamilyClassifier,detect_forbidden,src/testing/route_family_classifier.py,49,staticmethod,real,True
2,method,BuildingRegistry,get_services,src/town/buildings.py,31,staticmethod,real,True
2,method,HomeStorageAction,withdraw,src/town/home_storage.py,94,staticmethod,real,True
2,method,TownNavigation,is_in_town,src/town/town_navigation.py,32,staticmethod,real,True
2,method,DerivedViews,build_combat_readiness,src/views/readiness.py,23,staticmethod,real,True
2,method,DerivedViews,build_adventure_readiness,src/views/readiness.py,43,staticmethod,real,True
2,method,BossService,resolve_boss_death,src/world/boss.py,256,staticmethod,real,False
2,method,CampService,resolve_camp_clearing,src/world/camp.py,177,staticmethod,real,True
2,method,RegionalConsequenceService,create_battlefield_scar,src/world/consequences.py,58,staticmethod,real,False
2,method,RegionalConsequenceService,create_raid_scar,src/world/consequences.py,80,staticmethod,real,False
2,method,EnvironmentService,get_modifier_multipliers,src/world/environment.py,102,staticmethod,real,False
2,method,RegionalSovereigntyService,process_taxation,src/world/regional_sovereignty.py,24,staticmethod,real,False
2,method,RegionalSovereigntyService,apply_sovereignty_debuffs,src/world/regional_sovereignty.py,78,staticmethod,real,False
2,method,RegionService,find_region_at,src/world/regions.py,16,staticmethod,real,True
2,method,RegionService,get_difficulty_tier_at,src/world/regions.py,45,staticmethod,real,True
2,method,ThreatService,record_kill,src/world/threat.py,51,staticmethod,real,False
2,method,TransformationService,apply_transformation,src/world/transformation.py,75,staticmethod,real,True
2,method,CompileContext,set_provenance,src/worldassembly/context.py,58,,real,False
2,method,WorldCompositionSpec,normalize_modules_shorthand,src/worldassembly/schema.py,65,model_validator;classmethod,pydantic_validator,False
2,method,PopulationRecipeSpec,_validate_count,src/worldbuilding/recipe.py,94,model_validator,pydantic_validator,False
2,method,ResourceRecipeSpec,_validate_count,src/worldbuilding/recipe.py,113,model_validator,pydantic_validator,False
2,method,BuildingRecipeSpec,_validate_count,src/worldbuilding/recipe.py,129,model_validator,pydantic_validator,False
2,method,WorldRepository,save_world,src/worldbuilding/repository.py,152,,real,True
2,method,WorldRepository,resolve_asset_path,src/worldbuilding/repository.py,172,,real,True
2,method,TopologySpec,validate_coordinate_system,src/worldbuilding/schema.py,22,field_validator;classmethod,pydantic_validator,False
2,method,WorldSpec,_migrate_quests_field,src/worldbuilding/schema.py,300,model_validator;classmethod,pydantic_validator,False
2,method,WorldModuleRepository,list_modules_by_type,src/worldmodules/repository.py,66,,real,False
2,method,ModuleParameterSpec,validate_parameter_spec,src/worldmodules/schema.py,38,model_validator,pydantic_validator,False
2,method,WorldModuleSpec,register_module_type,src/worldmodules/schema.py,89,classmethod,real,True
2,method,WorldModuleSpec,validate_module_type,src/worldmodules/schema.py,94,field_validator;classmethod,pydantic_validator,False
